"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"68",1968,"02","a_25_to_42",4,9,28
"69",1968,"02","a_25_to_42",6,9,35584
"70",1968,"02","a_43_to_59",1,1,6104
"71",1968,"02","a_43_to_59",1,2,6196
"72",1968,"02","a_43_to_59",1,3,2156
"73",1968,"02","a_43_to_59",1,4,6572
"74",1968,"02","a_43_to_59",1,5,9176
"75",1968,"02","a_43_to_59",1,6,23040
"76",1968,"02","a_43_to_59",2,3,8
"77",1968,"02","a_43_to_59",2,4,48
"78",1968,"02","a_43_to_59",2,5,144
"79",1968,"02","a_43_to_59",2,6,596
"80",1968,"02","a_43_to_59",3,9,4
"81",1968,"02","a_43_to_59",4,9,4
"82",1968,"02","a_43_to_59",5,8,4668
"83",1968,"02","a_43_to_59",6,9,26912
"84",1968,"02","a_60_and_more",1,1,3252
"85",1968,"02","a_60_and_more",1,2,2748
"86",1968,"02","a_60_and_more",1,3,524
"87",1968,"02","a_60_and_more",1,4,1116
"88",1968,"02","a_60_and_more",1,5,2200
"89",1968,"02","a_60_and_more",1,6,5212
"90",1968,"02","a_60_and_more",2,3,4
"91",1968,"02","a_60_and_more",2,4,16
"92",1968,"02","a_60_and_more",2,5,36
"93",1968,"02","a_60_and_more",2,6,132
"94",1968,"02","a_60_and_more",5,8,45052
"95",1968,"02","a_60_and_more",6,9,30612
"96",1968,"02","a_6_to_24",1,1,2112
"97",1968,"02","a_6_to_24",1,2,1056
"98",1968,"02","a_6_to_24",1,3,256
"99",1968,"02","a_6_to_24",1,4,4016
"100",1968,"02","a_6_to_24",1,5,13536
"101",1968,"02","a_6_to_24",1,6,30908
"102",1968,"02","a_6_to_24",2,3,12
"103",1968,"02","a_6_to_24",2,4,68
"104",1968,"02","a_6_to_24",2,5,452
"105",1968,"02","a_6_to_24",2,6,816
"106",1968,"02","a_6_to_24",2,9,180
"107",1968,"02","a_6_to_24",3,9,27244
"108",1968,"02","a_6_to_24",4,9,2648
"109",1968,"02","a_6_to_24",6,9,94196
"110",1968,"02","a_less_than_6",6,9,60176
"111",1968,"03","a_25_to_42",1,1,7572
"112",1968,"03","a_25_to_42",1,2,5484
"113",1968,"03","a_25_to_42",1,3,2316
"114",1968,"03","a_25_to_42",1,4,7176
"115",1968,"03","a_25_to_42",1,5,10224
"116",1968,"03","a_25_to_42",1,6,21764
"117",1968,"03","a_25_to_42",2,3,16
"118",1968,"03","a_25_to_42",2,4,56
"119",1968,"03","a_25_to_42",2,5,216
"120",1968,"03","a_25_to_42",2,6,380
"121",1968,"03","a_25_to_42",2,9,20
"122",1968,"03","a_25_to_42",3,9,140
"123",1968,"03","a_25_to_42",4,9,48
"124",1968,"03","a_25_to_42",6,9,24088
"125",1968,"03","a_43_to_59",1,1,10308
"126",1968,"03","a_43_to_59",1,2,7832
"127",1968,"03","a_43_to_59",1,3,2000
"128",1968,"03","a_43_to_59",1,4,4700
"129",1968,"03","a_43_to_59",1,5,8760
"130",1968,"03","a_43_to_59",1,6,15352
"131",1968,"03","a_43_to_59",2,3,8
"132",1968,"03","a_43_to_59",2,4,60
"133",1968,"03","a_43_to_59",2,5,288
"134",1968,"03","a_43_to_59",2,6,444
"135",1968,"03","a_43_to_59",3,9,8
"136",1968,"03","a_43_to_59",5,8,3756
"137",1968,"03","a_43_to_59",6,9,22004
"138",1968,"03","a_60_and_more",1,1,6280
"139",1968,"03","a_60_and_more",1,2,3992
"140",1968,"03","a_60_and_more",1,3,536
"141",1968,"03","a_60_and_more",1,4,1028
"142",1968,"03","a_60_and_more",1,5,2104
"143",1968,"03","a_60_and_more",1,6,3460
"144",1968,"03","a_60_and_more",2,3,8
"145",1968,"03","a_60_and_more",2,4,36
"146",1968,"03","a_60_and_more",2,5,60
"147",1968,"03","a_60_and_more",2,6,192
"148",1968,"03","a_60_and_more",5,8,44532
"149",1968,"03","a_60_and_more",6,9,26472
"150",1968,"03","a_6_to_24",1,1,2452
"151",1968,"03","a_6_to_24",1,2,736
"152",1968,"03","a_6_to_24",1,3,204
"153",1968,"03","a_6_to_24",1,4,2172
"154",1968,"03","a_6_to_24",1,5,8124
"155",1968,"03","a_6_to_24",1,6,15916
"156",1968,"03","a_6_to_24",2,4,60
"157",1968,"03","a_6_to_24",2,5,532
"158",1968,"03","a_6_to_24",2,6,564
"159",1968,"03","a_6_to_24",2,9,176
"160",1968,"03","a_6_to_24",3,9,20092
"161",1968,"03","a_6_to_24",4,9,1812
"162",1968,"03","a_6_to_24",6,9,54984
"163",1968,"03","a_less_than_6",6,9,33864
"164",1968,"04","a_25_to_42",1,1,1748
"165",1968,"04","a_25_to_42",1,2,2080
"166",1968,"04","a_25_to_42",1,3,900
"167",1968,"04","a_25_to_42",1,4,2380
"168",1968,"04","a_25_to_42",1,5,2632
"169",1968,"04","a_25_to_42",1,6,6128
"170",1968,"04","a_25_to_42",2,3,16
"171",1968,"04","a_25_to_42",2,4,16
"172",1968,"04","a_25_to_42",2,5,44
"173",1968,"04","a_25_to_42",2,6,104
"174",1968,"04","a_25_to_42",2,9,4
"175",1968,"04","a_25_to_42",3,9,56
"176",1968,"04","a_25_to_42",4,9,20
"177",1968,"04","a_25_to_42",6,9,7984
"178",1968,"04","a_43_to_59",1,1,2576
"179",1968,"04","a_43_to_59",1,2,2032
"180",1968,"04","a_43_to_59",1,3,620
"181",1968,"04","a_43_to_59",1,4,1268
"182",1968,"04","a_43_to_59",1,5,1924
"183",1968,"04","a_43_to_59",1,6,3480
"184",1968,"04","a_43_to_59",2,3,8
"185",1968,"04","a_43_to_59",2,4,20
"186",1968,"04","a_43_to_59",2,5,52
"187",1968,"04","a_43_to_59",2,6,120
"188",1968,"04","a_43_to_59",5,8,1096
"189",1968,"04","a_43_to_59",6,9,6740
"190",1968,"04","a_60_and_more",1,1,1900
"191",1968,"04","a_60_and_more",1,2,828
"192",1968,"04","a_60_and_more",1,3,112
"193",1968,"04","a_60_and_more",1,4,268
"194",1968,"04","a_60_and_more",1,5,356
"195",1968,"04","a_60_and_more",1,6,632
"196",1968,"04","a_60_and_more",2,4,4
"197",1968,"04","a_60_and_more",2,5,8
"198",1968,"04","a_60_and_more",2,6,20
"199",1968,"04","a_60_and_more",5,8,10168
"200",1968,"04","a_60_and_more",6,9,7548
"201",1968,"04","a_6_to_24",1,1,464
"202",1968,"04","a_6_to_24",1,2,364
"203",1968,"04","a_6_to_24",1,3,44
"204",1968,"04","a_6_to_24",1,4,596
"205",1968,"04","a_6_to_24",1,5,1900
"206",1968,"04","a_6_to_24",1,6,2884
"207",1968,"04","a_6_to_24",2,4,12
"208",1968,"04","a_6_to_24",2,5,120
"209",1968,"04","a_6_to_24",2,6,152
"210",1968,"04","a_6_to_24",2,9,24
"211",1968,"04","a_6_to_24",3,9,5924
"212",1968,"04","a_6_to_24",4,9,448
"213",1968,"04","a_6_to_24",6,9,15960
"214",1968,"04","a_less_than_6",6,9,10564
"215",1968,"05","a_25_to_42",1,1,2428
"216",1968,"05","a_25_to_42",1,2,1824
"217",1968,"05","a_25_to_42",1,3,852
"218",1968,"05","a_25_to_42",1,4,1936
"219",1968,"05","a_25_to_42",1,5,2920
"220",1968,"05","a_25_to_42",1,6,4336
"221",1968,"05","a_25_to_42",2,4,40
"222",1968,"05","a_25_to_42",2,5,40
"223",1968,"05","a_25_to_42",2,6,88
"224",1968,"05","a_25_to_42",3,9,56
"225",1968,"05","a_25_to_42",4,9,8
"226",1968,"05","a_25_to_42",6,9,6152
"227",1968,"05","a_43_to_59",1,1,3256
"228",1968,"05","a_43_to_59",1,2,1768
"229",1968,"05","a_43_to_59",1,3,544
"230",1968,"05","a_43_to_59",1,4,1220
"231",1968,"05","a_43_to_59",1,5,2024
"232",1968,"05","a_43_to_59",1,6,2820
"233",1968,"05","a_43_to_59",2,3,4
"234",1968,"05","a_43_to_59",2,4,12
"235",1968,"05","a_43_to_59",2,5,24
"236",1968,"05","a_43_to_59",2,6,72
"237",1968,"05","a_43_to_59",2,9,8
"238",1968,"05","a_43_to_59",5,8,836
"239",1968,"05","a_43_to_59",6,9,5856
"240",1968,"05","a_60_and_more",1,1,2360
"241",1968,"05","a_60_and_more",1,2,788
"242",1968,"05","a_60_and_more",1,3,88
"243",1968,"05","a_60_and_more",1,4,216
"244",1968,"05","a_60_and_more",1,5,336
"245",1968,"05","a_60_and_more",1,6,412
"246",1968,"05","a_60_and_more",2,4,4
"247",1968,"05","a_60_and_more",2,5,8
"248",1968,"05","a_60_and_more",2,6,16
"249",1968,"05","a_60_and_more",5,8,7996
"250",1968,"05","a_60_and_more",6,9,5360
"251",1968,"05","a_6_to_24",1,1,696
"252",1968,"05","a_6_to_24",1,2,312
"253",1968,"05","a_6_to_24",1,3,132
"254",1968,"05","a_6_to_24",1,4,752
"255",1968,"05","a_6_to_24",1,5,2096
"256",1968,"05","a_6_to_24",1,6,2516
"257",1968,"05","a_6_to_24",2,3,4
"258",1968,"05","a_6_to_24",2,4,4
"259",1968,"05","a_6_to_24",2,5,32
"260",1968,"05","a_6_to_24",2,6,136
"261",1968,"05","a_6_to_24",2,9,36
"262",1968,"05","a_6_to_24",3,9,5988
"263",1968,"05","a_6_to_24",4,9,440
"264",1968,"05","a_6_to_24",6,9,13672
"265",1968,"05","a_less_than_6",6,9,8580
"266",1968,"06","a_25_to_42",1,1,3056
"267",1968,"06","a_25_to_42",1,2,15436
"268",1968,"06","a_25_to_42",1,3,7412
"269",1968,"06","a_25_to_42",1,4,14176
"270",1968,"06","a_25_to_42",1,5,27232
"271",1968,"06","a_25_to_42",1,6,40000
"272",1968,"06","a_25_to_42",2,3,152
"273",1968,"06","a_25_to_42",2,4,492
"274",1968,"06","a_25_to_42",2,5,1612
"275",1968,"06","a_25_to_42",2,6,2276
"276",1968,"06","a_25_to_42",2,9,108
"277",1968,"06","a_25_to_42",3,9,664
"278",1968,"06","a_25_to_42",4,9,176
"279",1968,"06","a_25_to_42",6,9,48832
"280",1968,"06","a_43_to_59",1,1,4836
"281",1968,"06","a_43_to_59",1,2,19244
"282",1968,"06","a_43_to_59",1,3,7064
"283",1968,"06","a_43_to_59",1,4,10032
"284",1968,"06","a_43_to_59",1,5,24368
"285",1968,"06","a_43_to_59",1,6,22792
"286",1968,"06","a_43_to_59",2,3,248
"287",1968,"06","a_43_to_59",2,4,452
"288",1968,"06","a_43_to_59",2,5,1628
"289",1968,"06","a_43_to_59",2,6,2144
"290",1968,"06","a_43_to_59",2,9,52
"291",1968,"06","a_43_to_59",3,9,24
"292",1968,"06","a_43_to_59",5,8,10620
"293",1968,"06","a_43_to_59",6,9,47020
"294",1968,"06","a_60_and_more",1,1,3260
"295",1968,"06","a_60_and_more",1,2,9084
"296",1968,"06","a_60_and_more",1,3,2428
"297",1968,"06","a_60_and_more",1,4,2772
"298",1968,"06","a_60_and_more",1,5,7800
"299",1968,"06","a_60_and_more",1,6,6396
"300",1968,"06","a_60_and_more",2,3,84
"301",1968,"06","a_60_and_more",2,4,152
"302",1968,"06","a_60_and_more",2,5,484
"303",1968,"06","a_60_and_more",2,6,672
"304",1968,"06","a_60_and_more",2,9,12
"305",1968,"06","a_60_and_more",5,8,89628
"306",1968,"06","a_60_and_more",6,9,59704
"307",1968,"06","a_6_to_24",1,1,952
"308",1968,"06","a_6_to_24",1,2,2364
"309",1968,"06","a_6_to_24",1,3,808
"310",1968,"06","a_6_to_24",1,4,3904
"311",1968,"06","a_6_to_24",1,5,17288
"312",1968,"06","a_6_to_24",1,6,19744
"313",1968,"06","a_6_to_24",2,3,28
"314",1968,"06","a_6_to_24",2,4,248
"315",1968,"06","a_6_to_24",2,5,1368
"316",1968,"06","a_6_to_24",2,6,1840
"317",1968,"06","a_6_to_24",2,9,440
"318",1968,"06","a_6_to_24",3,9,39912
"319",1968,"06","a_6_to_24",4,9,2496
"320",1968,"06","a_6_to_24",6,9,85444
"321",1968,"06","a_less_than_6",6,9,52064
"322",1968,"07","a_25_to_42",1,1,5996
"323",1968,"07","a_25_to_42",1,2,4208
"324",1968,"07","a_25_to_42",1,3,1220
"325",1968,"07","a_25_to_42",1,4,4748
"326",1968,"07","a_25_to_42",1,5,5160
"327",1968,"07","a_25_to_42",1,6,15196
"328",1968,"07","a_25_to_42",2,3,8
"329",1968,"07","a_25_to_42",2,4,52
"330",1968,"07","a_25_to_42",2,5,68
"331",1968,"07","a_25_to_42",2,6,252
"332",1968,"07","a_25_to_42",2,9,12
"333",1968,"07","a_25_to_42",3,9,68
"334",1968,"07","a_25_to_42",4,9,44
"335",1968,"07","a_25_to_42",6,9,17792
"336",1968,"07","a_43_to_59",1,1,8612
"337",1968,"07","a_43_to_59",1,2,4148
"338",1968,"07","a_43_to_59",1,3,864
"339",1968,"07","a_43_to_59",1,4,2964
"340",1968,"07","a_43_to_59",1,5,3892
"341",1968,"07","a_43_to_59",1,6,9752
"342",1968,"07","a_43_to_59",2,3,8
"343",1968,"07","a_43_to_59",2,4,16
"344",1968,"07","a_43_to_59",2,5,72
"345",1968,"07","a_43_to_59",2,6,288
"346",1968,"07","a_43_to_59",3,9,4
"347",1968,"07","a_43_to_59",5,8,2300
"348",1968,"07","a_43_to_59",6,9,15784
"349",1968,"07","a_60_and_more",1,1,5416
"350",1968,"07","a_60_and_more",1,2,1928
"351",1968,"07","a_60_and_more",1,3,176
"352",1968,"07","a_60_and_more",1,4,884
"353",1968,"07","a_60_and_more",1,5,708
"354",1968,"07","a_60_and_more",1,6,1728
"355",1968,"07","a_60_and_more",2,4,4
"356",1968,"07","a_60_and_more",2,5,8
"357",1968,"07","a_60_and_more",2,6,80
"358",1968,"07","a_60_and_more",5,8,26008
"359",1968,"07","a_60_and_more",6,9,17732
"360",1968,"07","a_6_to_24",1,1,2212
"361",1968,"07","a_6_to_24",1,2,656
"362",1968,"07","a_6_to_24",1,3,184
"363",1968,"07","a_6_to_24",1,4,1748
"364",1968,"07","a_6_to_24",1,5,4408
"365",1968,"07","a_6_to_24",1,6,11416
"366",1968,"07","a_6_to_24",2,3,4
"367",1968,"07","a_6_to_24",2,4,36
"368",1968,"07","a_6_to_24",2,5,128
"369",1968,"07","a_6_to_24",2,6,300
"370",1968,"07","a_6_to_24",2,9,48
"371",1968,"07","a_6_to_24",3,9,13884
"372",1968,"07","a_6_to_24",4,9,1268
"373",1968,"07","a_6_to_24",6,9,39328
"374",1968,"07","a_less_than_6",6,9,25760
"375",1968,"08","a_25_to_42",1,1,4268
"376",1968,"08","a_25_to_42",1,2,4068
"377",1968,"08","a_25_to_42",1,3,1804
"378",1968,"08","a_25_to_42",1,4,6272
"379",1968,"08","a_25_to_42",1,5,7228
"380",1968,"08","a_25_to_42",1,6,20908
"381",1968,"08","a_25_to_42",2,3,8
"382",1968,"08","a_25_to_42",2,4,24
"383",1968,"08","a_25_to_42",2,5,132
"384",1968,"08","a_25_to_42",2,6,392
"385",1968,"08","a_25_to_42",2,9,24
"386",1968,"08","a_25_to_42",3,9,84
"387",1968,"08","a_25_to_42",4,9,56
"388",1968,"08","a_25_to_42",6,9,21956
"389",1968,"08","a_43_to_59",1,1,4316
"390",1968,"08","a_43_to_59",1,2,3436
"391",1968,"08","a_43_to_59",1,3,1432
"392",1968,"08","a_43_to_59",1,4,3864
"393",1968,"08","a_43_to_59",1,5,5532
"394",1968,"08","a_43_to_59",1,6,12324
"395",1968,"08","a_43_to_59",2,3,16
"396",1968,"08","a_43_to_59",2,4,28
"397",1968,"08","a_43_to_59",2,5,92
"398",1968,"08","a_43_to_59",2,6,200
"399",1968,"08","a_43_to_59",2,9,12
"400",1968,"08","a_43_to_59",5,8,2720
"401",1968,"08","a_43_to_59",6,9,15928
"402",1968,"08","a_60_and_more",1,1,2196
"403",1968,"08","a_60_and_more",1,2,1680
"404",1968,"08","a_60_and_more",1,3,400
"405",1968,"08","a_60_and_more",1,4,496
"406",1968,"08","a_60_and_more",1,5,1332
"407",1968,"08","a_60_and_more",1,6,2536
"408",1968,"08","a_60_and_more",2,4,12
"409",1968,"08","a_60_and_more",2,5,44
"410",1968,"08","a_60_and_more",2,6,40
"411",1968,"08","a_60_and_more",5,8,23040
"412",1968,"08","a_60_and_more",6,9,18188
"413",1968,"08","a_6_to_24",1,1,1496
"414",1968,"08","a_6_to_24",1,2,608
"415",1968,"08","a_6_to_24",1,3,204
"416",1968,"08","a_6_to_24",1,4,2108
"417",1968,"08","a_6_to_24",1,5,7604
"418",1968,"08","a_6_to_24",1,6,14452
"419",1968,"08","a_6_to_24",2,4,40
"420",1968,"08","a_6_to_24",2,5,316
"421",1968,"08","a_6_to_24",2,6,432
"422",1968,"08","a_6_to_24",2,9,180
"423",1968,"08","a_6_to_24",3,9,17296
"424",1968,"08","a_6_to_24",4,9,1516
"425",1968,"08","a_6_to_24",6,9,57156
"426",1968,"08","a_less_than_6",6,9,37812
"427",1968,"09","a_25_to_42",1,1,3092
"428",1968,"09","a_25_to_42",1,2,2012
"429",1968,"09","a_25_to_42",1,3,604
"430",1968,"09","a_25_to_42",1,4,2120
"431",1968,"09","a_25_to_42",1,5,3032
"432",1968,"09","a_25_to_42",1,6,6688
"433",1968,"09","a_25_to_42",2,3,4
"434",1968,"09","a_25_to_42",2,4,20
"435",1968,"09","a_25_to_42",2,5,40
"436",1968,"09","a_25_to_42",2,6,84
"437",1968,"09","a_25_to_42",2,9,8
"438",1968,"09","a_25_to_42",3,9,84
"439",1968,"09","a_25_to_42",4,9,24
"440",1968,"09","a_25_to_42",6,9,9208
"441",1968,"09","a_43_to_59",1,1,5012
"442",1968,"09","a_43_to_59",1,2,2456
"443",1968,"09","a_43_to_59",1,3,716
"444",1968,"09","a_43_to_59",1,4,1576
"445",1968,"09","a_43_to_59",1,5,2180
"446",1968,"09","a_43_to_59",1,6,5600
"447",1968,"09","a_43_to_59",2,4,8
"448",1968,"09","a_43_to_59",2,5,24
"449",1968,"09","a_43_to_59",2,6,92
"450",1968,"09","a_43_to_59",2,9,4
"451",1968,"09","a_43_to_59",5,8,1940
"452",1968,"09","a_43_to_59",6,9,8832
"453",1968,"09","a_60_and_more",1,1,4316
"454",1968,"09","a_60_and_more",1,2,1092
"455",1968,"09","a_60_and_more",1,3,120
"456",1968,"09","a_60_and_more",1,4,276
"457",1968,"09","a_60_and_more",1,5,424
"458",1968,"09","a_60_and_more",1,6,972
"459",1968,"09","a_60_and_more",2,4,4
"460",1968,"09","a_60_and_more",2,5,4
"461",1968,"09","a_60_and_more",2,6,24
"462",1968,"09","a_60_and_more",5,8,18484
"463",1968,"09","a_60_and_more",6,9,10944
"464",1968,"09","a_6_to_24",1,1,972
"465",1968,"09","a_6_to_24",1,2,268
"466",1968,"09","a_6_to_24",1,3,80
"467",1968,"09","a_6_to_24",1,4,640
"468",1968,"09","a_6_to_24",1,5,1940
"469",1968,"09","a_6_to_24",1,6,3600
"470",1968,"09","a_6_to_24",2,3,4
"471",1968,"09","a_6_to_24",2,4,28
"472",1968,"09","a_6_to_24",2,5,120
"473",1968,"09","a_6_to_24",2,6,148
"474",1968,"09","a_6_to_24",2,9,104
"475",1968,"09","a_6_to_24",3,9,8704
"476",1968,"09","a_6_to_24",4,9,652
"477",1968,"09","a_6_to_24",6,9,18724
"478",1968,"09","a_less_than_6",6,9,10868
"479",1968,"10","a_25_to_42",1,1,4376
"480",1968,"10","a_25_to_42",1,2,3796
"481",1968,"10","a_25_to_42",1,3,1772
"482",1968,"10","a_25_to_42",1,4,6028
"483",1968,"10","a_25_to_42",1,5,8012
"484",1968,"10","a_25_to_42",1,6,20524
"485",1968,"10","a_25_to_42",2,3,4
"486",1968,"10","a_25_to_42",2,4,24
"487",1968,"10","a_25_to_42",2,5,48
"488",1968,"10","a_25_to_42",2,6,296
"489",1968,"10","a_25_to_42",3,9,88
"490",1968,"10","a_25_to_42",4,9,48
"491",1968,"10","a_25_to_42",6,9,14156
"492",1968,"10","a_43_to_59",1,1,4924
"493",1968,"10","a_43_to_59",1,2,3720
"494",1968,"10","a_43_to_59",1,3,1416
"495",1968,"10","a_43_to_59",1,4,3536
"496",1968,"10","a_43_to_59",1,5,6144
"497",1968,"10","a_43_to_59",1,6,13920
"498",1968,"10","a_43_to_59",2,3,4
"499",1968,"10","a_43_to_59",2,4,32
"500",1968,"10","a_43_to_59",2,5,60
"501",1968,"10","a_43_to_59",2,6,228
"502",1968,"10","a_43_to_59",3,9,4
"503",1968,"10","a_43_to_59",5,8,2860
"504",1968,"10","a_43_to_59",6,9,10164
"505",1968,"10","a_60_and_more",1,1,2492
"506",1968,"10","a_60_and_more",1,2,1692
"507",1968,"10","a_60_and_more",1,3,332
"508",1968,"10","a_60_and_more",1,4,776
"509",1968,"10","a_60_and_more",1,5,1592
"510",1968,"10","a_60_and_more",1,6,3852
"511",1968,"10","a_60_and_more",2,3,4
"512",1968,"10","a_60_and_more",2,5,12
"513",1968,"10","a_60_and_more",2,6,68
"514",1968,"10","a_60_and_more",5,8,29784
"515",1968,"10","a_60_and_more",6,9,10740
"516",1968,"10","a_6_to_24",1,1,1660
"517",1968,"10","a_6_to_24",1,2,568
"518",1968,"10","a_6_to_24",1,3,180
"519",1968,"10","a_6_to_24",1,4,2284
"520",1968,"10","a_6_to_24",1,5,7284
"521",1968,"10","a_6_to_24",1,6,17356
"522",1968,"10","a_6_to_24",2,3,4
"523",1968,"10","a_6_to_24",2,4,16
"524",1968,"10","a_6_to_24",2,5,124
"525",1968,"10","a_6_to_24",2,6,228
"526",1968,"10","a_6_to_24",2,9,56
"527",1968,"10","a_6_to_24",3,9,12380
"528",1968,"10","a_6_to_24",4,9,1380
"529",1968,"10","a_6_to_24",6,9,41488
"530",1968,"10","a_less_than_6",6,9,28372
"531",1968,"11","a_25_to_42",1,1,3820
"532",1968,"11","a_25_to_42",1,2,4020
"533",1968,"11","a_25_to_42",1,3,1576
"534",1968,"11","a_25_to_42",1,4,4164
"535",1968,"11","a_25_to_42",1,5,6220
"536",1968,"11","a_25_to_42",1,6,13836
"537",1968,"11","a_25_to_42",2,3,4
"538",1968,"11","a_25_to_42",2,4,40
"539",1968,"11","a_25_to_42",2,5,188
"540",1968,"11","a_25_to_42",2,6,200
"541",1968,"11","a_25_to_42",2,9,12
"542",1968,"11","a_25_to_42",3,9,164
"543",1968,"11","a_25_to_42",4,9,36
"544",1968,"11","a_25_to_42",6,9,20828
"545",1968,"11","a_43_to_59",1,1,6460
"546",1968,"11","a_43_to_59",1,2,4516
"547",1968,"11","a_43_to_59",1,3,1408
"548",1968,"11","a_43_to_59",1,4,2968
"549",1968,"11","a_43_to_59",1,5,5072
"550",1968,"11","a_43_to_59",1,6,11864
"551",1968,"11","a_43_to_59",2,4,40
"552",1968,"11","a_43_to_59",2,5,76
"553",1968,"11","a_43_to_59",2,6,232
"554",1968,"11","a_43_to_59",3,9,4
"555",1968,"11","a_43_to_59",5,8,2660
"556",1968,"11","a_43_to_59",6,9,22168
"557",1968,"11","a_60_and_more",1,1,5012
"558",1968,"11","a_60_and_more",1,2,2324
"559",1968,"11","a_60_and_more",1,3,304
"560",1968,"11","a_60_and_more",1,4,640
"561",1968,"11","a_60_and_more",1,5,1032
"562",1968,"11","a_60_and_more",1,6,3000
"563",1968,"11","a_60_and_more",2,5,16
"564",1968,"11","a_60_and_more",2,6,68
"565",1968,"11","a_60_and_more",5,8,30136
"566",1968,"11","a_60_and_more",6,9,25168
"567",1968,"11","a_6_to_24",1,1,1176
"568",1968,"11","a_6_to_24",1,2,780
"569",1968,"11","a_6_to_24",1,3,144
"570",1968,"11","a_6_to_24",1,4,1436
"571",1968,"11","a_6_to_24",1,5,4620
"572",1968,"11","a_6_to_24",1,6,7908
"573",1968,"11","a_6_to_24",2,3,12
"574",1968,"11","a_6_to_24",2,4,48
"575",1968,"11","a_6_to_24",2,5,380
"576",1968,"11","a_6_to_24",2,6,360
"577",1968,"11","a_6_to_24",2,9,140
"578",1968,"11","a_6_to_24",3,9,17184
"579",1968,"11","a_6_to_24",4,9,1124
"580",1968,"11","a_6_to_24",6,9,38320
"581",1968,"11","a_less_than_6",6,9,22664
"582",1968,"12","a_25_to_42",1,1,11408
"583",1968,"12","a_25_to_42",1,2,4356
"584",1968,"12","a_25_to_42",1,3,1304
"585",1968,"12","a_25_to_42",1,4,4256
"586",1968,"12","a_25_to_42",1,5,5308
"587",1968,"12","a_25_to_42",1,6,12180
"588",1968,"12","a_25_to_42",2,3,4
"589",1968,"12","a_25_to_42",2,4,12
"590",1968,"12","a_25_to_42",2,5,72
"591",1968,"12","a_25_to_42",2,6,136
